city,forecast_date,latitude,longitude,temperature_max,temperature_min,precipitation_sum,wind_speed_10m_max
Mediouna,2026-09-20,33.4556,-7.5208,30.7,20.8,0.0,11.6
Mediouna,2026-09-21,33.4556,-7.5208,29.3,20.5,0.0,13.6
Demnat,2026-09-15,31.7311,-7.0361,33.5,21.3,0.0,20.8
Demnat,2026-09-16,31.7311,-7.0361,29.8,17.5,0.0,17.8
Demnat,2026-09-17,31.7311,-7.0361,26.4,15.6,0.0,14.4
Demnat,2026-09-18,31.7311,-7.0361,27.6,15.4,0.0,12.7
Demnat,2026-09-19,31.7311,-7.0361,32.1,18.5,0.0,14.1
Demnat,2026-09-20,31.7311,-7.0361,34.1,22.1,0.3,15.0
Demnat,2026-09-21,31.7311,-7.0361,32.4,19.9,0.6,12.7
Aïn Taoujdat,2026-09-15,33.9333,-5.2167,34.0,22.3,0.0,19.3
Aïn Taoujdat,2026-09-16,33.9333,-5.2167,30.8,19.9,0.0,19.2
Aïn Taoujdat,2026-09-17,33.9333,-5.2167,28.3,18.2,0.0,14.4
Aïn Taoujdat,2026-09-18,33.9333,-5.2167,30.2,17.0,0.0,12.8
Aïn Taoujdat,2026-09-19,33.9333,-5.2167,33.3,18.9,0.0,16.8
Aïn Taoujdat,2026-09-20,33.9333,-5.2167,34.8,20.5,0.0,22.9
Aïn Taoujdat,2026-09-21,33.9333,-5.2167,34.2,19.8,0.0,13.7
Sidi Smai’il,2026-09-15,32.8167,-8.5,35.4,21.5,0.0,23.6
Sidi Smai’il,2026-09-16,32.8167,-8.5,28.7,19.4,0.0,20.9
Sidi Smai’il,2026-09-17,32.8167,-8.5,27.8,18.4,0.0,17.9
Sidi Smai’il,2026-09-18,32.8167,-8.5,29.5,18.4,0.0,21.2
Sidi Smai’il,2026-09-19,32.8167,-8.5,32.2,17.6,0.0,16.9
Sidi Smai’il,2026-09-20,32.8167,-8.5,35.2,21.0,0.0,19.0
Sidi Smai’il,2026-09-21,32.8167,-8.5,30.1,19.5,0.0,17.4
Moulay Bousselham,2026-09-15,34.8786,-6.2933,27.5,19.4,0.0,25.7
Moulay Bousselham,2026-09-16,34.8786,-6.2933,25.6,19.3,0.0,17.0
Moulay Bousselham,2026-09-17,34.8786,-6.2933,25.1,18.7,0.0,17.6
Moulay Bousselham,2026-09-18,34.8786,-6.2933,25.8,17.7,0.0,18.7
Moulay Bousselham,2026-09-19,34.8786,-6.2933,30.7,18.2,0.0,15.3
Moulay Bousselham,2026-09-20,34.8786,-6.2933,37.3,19.8,0.0,13.0
Moulay Bousselham,2026-09-21,34.8786,-6.2933,34.0,19.5,0.0,18.9
Mechraa Bel Ksiri,2026-09-15,34.56,-5.95,34.8,20.8,0.0,20.2
Mechraa Bel Ksiri,2026-09-16,34.56,-5.95,30.0,19.6,0.0,19.9
Mechraa Bel Ksiri,2026-09-17,34.56,-5.95,29.7,18.8,0.0,17.8
Mechraa Bel Ksiri,2026-09-18,34.56,-5.95,31.9,16.0,0.0,15.8
Mechraa Bel Ksiri,2026-09-19,34.56,-5.95,36.6,18.3,0.0,18.4
Mechraa Bel Ksiri,2026-09-20,34.56,-5.95,38.3,24.1,0.0,24.6
Mechraa Bel Ksiri,2026-09-21,34.56,-5.95,37.0,23.9,0.0,20.9
Souk et Tnine Jorf el Mellah,2026-09-15,34.4945,-5.5047,35.9,22.4,0.0,19.6
Souk et Tnine Jorf el Mellah,2026-09-16,34.4945,-5.5047,31.5,19.6,0.0,19.8
Souk et Tnine Jorf el Mellah,2026-09-17,34.4945,-5.5047,30.7,19.4,0.0,15.7
Souk et Tnine Jorf el Mellah,2026-09-18,34.4945,-5.5047,32.3,16.9,0.0,14.3
Souk et Tnine Jorf el Mellah,2026-09-19,34.4945,-5.5047,36.4,20.3,0.0,24.7
Souk et Tnine Jorf el Mellah,2026-09-20,34.4945,-5.5047,37.6,24.4,0.0,25.8
Souk et Tnine Jorf el Mellah,2026-09-21,34.4945,-5.5047,36.5,24.0,0.0,20.2
Zeghanghane,2026-09-15,35.1575,-3.0017,28.3,19.6,0.0,12.1
Zeghanghane,2026-09-16,35.1575,-3.0017,32.0,19.0,0.0,9.0
Zeghanghane,2026-09-17,35.1575,-3.0017,26.9,18.8,0.0,16.6
Zeghanghane,2026-09-18,35.1575,-3.0017,26.0,21.1,0.3,17.9
Zeghanghane,2026-09-19,35.1575,-3.0017,25.8,21.5,0.0,26.7
Zeghanghane,2026-09-20,35.1575,-3.0017,26.1,22.0,0.0,27.4
Zeghanghane,2026-09-21,35.1575,-3.0017,26.0,22.2,0.0,24.0
Oulad Barhil,2026-09-15,30.6408,-8.475,39.5,25.4,0.0,20.9
Oulad Barhil,2026-09-16,30.6408,-8.475,36.3,22.1,0.0,26.2
Oulad Barhil,2026-09-17,30.6408,-8.475,29.7,18.1,0.0,30.5
Oulad Barhil,2026-09-18,30.6408,-8.475,31.2,17.8,0.0,26.4
Oulad Barhil,2026-09-19,30.6408,-8.475,37.6,20.7,0.0,26.2
Oulad Barhil,2026-09-20,30.6408,-8.475,38.7,23.4,0.0,19.5
Oulad Barhil,2026-09-21,30.6408,-8.475,36.3,21.3,0.0,25.4
Bir Jdid,2026-09-15,33.3737,-8.0002,29.7,20.8,0.0,17.3
Bir Jdid,2026-09-16,33.3737,-8.0002,26.2,20.1,0.0,18.6
Bir Jdid,2026-09-17,33.3737,-8.0002,26.4,18.5,0.0,17.3
Bir Jdid,2026-09-18,33.3737,-8.0002,26.7,19.4,0.0,19.9
Bir Jdid,2026-09-19,33.3737,-8.0002,28.2,18.9,0.0,18.3
Bir Jdid,2026-09-20,33.3737,-8.0002,31.3,20.8,0.0,15.5
Bir Jdid,2026-09-21,33.3737,-8.0002,29.5,20.0,0.0,19.2
Bou Arfa,2026-09-15,32.531,-1.9631,32.3,20.1,0.0,17.0
Bou Arfa,2026-09-16,32.531,-1.9631,29.2,19.2,0.0,18.9
Bou Arfa,2026-09-17,32.531,-1.9631,29.4,17.6,0.3,22.3
Bou Arfa,2026-09-18,32.531,-1.9631,29.2,18.4,0.1,10.0
Bou Arfa,2026-09-19,32.531,-1.9631,28.4,18.9,0.0,18.9
Bou Arfa,2026-09-20,32.531,-1.9631,30.8,19.5,2.4,15.6
Bou Arfa,2026-09-21,32.531,-1.9631,22.2,18.5,10.4,12.4
Tahannawt,2026-09-15,31.3514,-7.9508,32.8,22.5,0.0,18.4
Tahannawt,2026-09-16,31.3514,-7.9508,30.6,18.5,0.0,15.8
Tahannawt,2026-09-17,31.3514,-7.9508,26.5,15.7,0.0,13.3
Tahannawt,2026-09-18,31.3514,-7.9508,28.0,15.4,0.0,13.6
Tahannawt,2026-09-19,31.3514,-7.9508,32.2,18.2,0.0,13.1
Tahannawt,2026-09-20,31.3514,-7.9508,35.1,21.7,0.0,11.9
Tahannawt,2026-09-21,31.3514,-7.9508,31.4,20.3,0.3,15.3
Arfoud,2026-09-15,31.4361,-4.2328,36.8,25.0,0.0,32.7
Arfoud,2026-09-16,31.4361,-4.2328,34.7,21.8,0.0,11.9
Arfoud,2026-09-17,31.4361,-4.2328,32.7,23.4,0.3,23.6
Arfoud,2026-09-18,31.4361,-4.2328,33.6,20.6,0.0,11.8
Arfoud,2026-09-19,31.4361,-4.2328,33.6,23.0,0.0,21.0
Arfoud,2026-09-20,31.4361,-4.2328,35.4,24.0,0.0,16.5
Arfoud,2026-09-21,31.4361,-4.2328,32.1,23.3,0.9,17.7
Tahla,2026-09-15,34.05,-4.42,34.4,21.0,0.0,17.4
Tahla,2026-09-16,34.05,-4.42,31.0,20.0,0.0,18.0
Tahla,2026-09-17,34.05,-4.42,29.3,17.4,0.0,14.2
Tahla,2026-09-18,34.05,-4.42,30.8,17.1,0.0,13.8
Tahla,2026-09-19,34.05,-4.42,32.1,19.7,0.0,21.3
Tahla,2026-09-20,34.05,-4.42,33.2,22.0,0.0,19.9
Tahla,2026-09-21,34.05,-4.42,32.4,22.2,0.0,20.0
Missour,2026-09-15,33.05,-3.9908,35.8,20.6,0.0,22.0
Missour,2026-09-16,33.05,-3.9908,32.3,19.2,0.0,20.1
Missour,2026-09-17,33.05,-3.9908,30.6,17.5,0.5,22.4
Missour,2026-09-18,33.05,-3.9908,29.5,16.5,0.0,27.5
Missour,2026-09-19,33.05,-3.9908,29.8,17.6,0.9,23.5
Missour,2026-09-20,33.05,-3.9908,30.8,18.3,0.0,22.7
Missour,2026-09-21,33.05,-3.9908,30.0,18.5,1.2,27.0
Sidi Lmokhtar,2026-09-15,31.57,-9.01,38.2,24.8,0.0,23.2
Sidi Lmokhtar,2026-09-16,31.57,-9.01,34.3,20.8,0.0,23.9
Sidi Lmokhtar,2026-09-17,31.57,-9.01,29.6,17.7,0.0,23.4
Sidi Lmokhtar,2026-09-18,31.57,-9.01,31.1,17.8,0.0,15.6
Sidi Lmokhtar,2026-09-19,31.57,-9.01,34.9,19.0,0.0,13.6
Sidi Lmokhtar,2026-09-20,31.57,-9.01,34.8,23.3,0.0,25.0
Sidi Lmokhtar,2026-09-21,31.57,-9.01,32.8,20.9,0.0,22.2
Douar Toulal,2026-09-15,33.8951,-5.6021,33.6,21.8,0.0,18.4
Douar Toulal,2026-09-16,33.8951,-5.6021,30.3,18.8,0.0,18.0
Douar Toulal,2026-09-17,33.8951,-5.6021,28.2,17.6,0.0,14.7
Douar Toulal,2026-09-18,33.8951,-5.6021,30.0,16.3,0.0,12.9
Douar Toulal,2026-09-19,33.8951,-5.6021,34.1,18.5,0.0,12.7
Douar Toulal,2026-09-20,33.8951,-5.6021,35.4,22.2,0.0,18.8
Douar Toulal,2026-09-21,33.8951,-5.6021,34.8,20.7,0.0,13.7
Oulad Yaïch,2026-09-15,32.4167,-6.3333,38.6,25.5,0.0,18.3
Oulad Yaïch,2026-09-16,32.4167,-6.3333,34.7,21.4,0.0,12.7
Oulad Yaïch,2026-09-17,32.4167,-6.3333,31.9,17.7,0.0,11.1
Oulad Yaïch,2026-09-18,32.4167,-6.3333,33.3,18.8,0.0,7.2
Oulad Yaïch,2026-09-19,32.4167,-6.3333,37.4,20.5,0.0,8.4
Oulad Yaïch,2026-09-20,32.4167,-6.3333,38.1,26.6,0.3,16.1
Oulad Yaïch,2026-09-21,32.4167,-6.3333,36.8,27.8,0.9,18.6
Zawyat ech Cheïkh,2026-09-15,32.6541,-5.9214,36.0,20.5,0.0,19.2
Zawyat ech Cheïkh,2026-09-16,32.6541,-5.9214,31.9,16.9,0.0,13.8
Zawyat ech Cheïkh,2026-09-17,32.6541,-5.9214,30.4,16.6,0.0,14.4
Zawyat ech Cheïkh,2026-09-18,32.6541,-5.9214,31.5,15.3,0.0,10.1
Zawyat ech Cheïkh,2026-09-19,32.6541,-5.9214,35.1,18.4,0.0,11.9
Zawyat ech Cheïkh,2026-09-20,32.6541,-5.9214,37.2,23.2,0.0,16.9
Zawyat ech Cheïkh,2026-09-21,32.6541,-5.9214,35.4,21.6,0.6,14.9
Imi-n-Tanout,2026-09-15,31.177,-8.8504,33.2,24.8,0.0,26.1
Imi-n-Tanout,2026-09-16,31.177,-8.8504,30.3,19.0,0.0,25.0
Imi-n-Tanout,2026-09-17,31.177,-8.8504,25.3,16.5,0.0,18.3
Imi-n-Tanout,2026-09-18,31.177,-8.8504,27.0,16.2,0.0,18.1
Imi-n-Tanout,2026-09-19,31.177,-8.8504,31.0,19.8,0.0,16.8
Imi-n-Tanout,2026-09-20,31.177,-8.8504,33.5,24.2,0.0,15.2
Imi-n-Tanout,2026-09-21,31.177,-8.8504,31.2,22.7,0.0,19.2
Sebt Gzoula,2026-09-15,32.1219,-9.0889,38.3,24.6,0.0,24.1
Sebt Gzoula,2026-09-16,32.1219,-9.0889,31.2,20.5,0.0,21.0
Sebt Gzoula,2026-09-17,32.1219,-9.0889,28.3,18.2,0.0,18.1
Sebt Gzoula,2026-09-18,32.1219,-9.0889,31.3,18.2,0.0,18.9
Sebt Gzoula,2026-09-19,32.1219,-9.0889,33.9,17.9,0.0,15.9
Sebt Gzoula,2026-09-20,32.1219,-9.0889,30.6,21.1,0.0,18.3
Sebt Gzoula,2026-09-21,32.1219,-9.0889,27.2,18.7,0.0,14.8
Tifariti,2026-09-15,26.158,-10.567,37.7,25.6,0.0,22.2
Tifariti,2026-09-16,26.158,-10.567,38.5,23.5,0.0,37.3
Tifariti,2026-09-17,26.158,-10.567,31.1,17.7,0.0,37.5
Tifariti,2026-09-18,26.158,-10.567,29.6,16.8,0.0,36.4
Tifariti,2026-09-19,26.158,-10.567,31.7,16.6,0.0,22.6
Tifariti,2026-09-20,26.158,-10.567,37.5,18.5,0.0,16.0
Tifariti,2026-09-21,26.158,-10.567,38.6,25.5,0.0,21.3
