city,forecast_date,latitude,longitude,temperature_max,temperature_min,precipitation_sum,wind_speed_10m_max,temperature_category,precipitation_category,wind_category,temperature_risk,precipitation_risk,wind_risk,risk_score,risk_level
M’diq,2026-09-20,35.68,-5.32,24.6,22.6,3.9,25.4,Normal,Light,Moderate,0,20,30,18.5,low
M’diq,2026-09-21,35.68,-5.32,25.5,21.8,0.4,22.6,Normal,Light,Moderate,0,20,30,18.5,low
M’diq,2026-09-22,35.68,-5.32,25.0,21.5,0.0,18.1,Normal,No Rain,Low,0,0,0,0.0,low
M’diq,2026-09-23,35.68,-5.32,27.6,20.8,0.0,16.8,Normal,No Rain,Low,0,0,0,0.0,low
M’diq,2026-09-24,35.68,-5.32,27.8,20.2,0.0,14.0,Normal,No Rain,Low,0,0,0,0.0,low
Youssoufia,2026-09-18,32.25,-8.53,29.8,16.5,0.0,15.9,Normal,No Rain,Low,0,0,0,0.0,low
Youssoufia,2026-09-19,32.25,-8.53,34.1,17.4,0.0,16.4,Hot,No Rain,Low,50,0,0,12.5,low
Youssoufia,2026-09-20,32.25,-8.53,35.1,21.5,0.0,18.1,Hot,No Rain,Low,50,0,0,12.5,low
Youssoufia,2026-09-21,32.25,-8.53,37.8,22.0,0.0,18.7,Hot,No Rain,Low,50,0,0,12.5,low
Youssoufia,2026-09-22,32.25,-8.53,36.0,19.6,0.0,16.1,Hot,No Rain,Low,50,0,0,12.5,low
Youssoufia,2026-09-23,32.25,-8.53,34.1,18.5,0.0,20.1,Hot,No Rain,Moderate,50,0,30,23.0,low
Youssoufia,2026-09-24,32.25,-8.53,33.8,18.7,0.0,19.2,Hot,No Rain,Low,50,0,0,12.5,low
Midalt,2026-09-18,32.68,-4.74,27.5,12.9,0.0,23.8,Normal,No Rain,Moderate,0,0,30,10.5,low
Midalt,2026-09-19,32.68,-4.74,27.4,14.2,1.5,21.0,Normal,Light,Moderate,0,20,30,18.5,low
Midalt,2026-09-20,32.68,-4.74,28.8,14.0,0.3,21.8,Normal,Light,Moderate,0,20,30,18.5,low
Midalt,2026-09-21,32.68,-4.74,28.6,14.9,0.0,24.9,Normal,No Rain,Moderate,0,0,30,10.5,low
Midalt,2026-09-22,32.68,-4.74,27.5,13.6,0.0,19.8,Normal,No Rain,Low,0,0,0,0.0,low
Midalt,2026-09-23,32.68,-4.74,28.3,13.4,0.0,13.4,Normal,No Rain,Low,0,0,0,0.0,low
Midalt,2026-09-24,32.68,-4.74,29.5,12.9,0.0,10.2,Normal,No Rain,Low,0,0,0,0.0,low
Aïn Harrouda,2026-09-18,33.6372,-7.4483,25.3,17.1,0.0,13.4,Normal,No Rain,Low,0,0,0,0.0,low
Aïn Harrouda,2026-09-19,33.6372,-7.4483,27.7,17.9,0.0,12.4,Normal,No Rain,Low,0,0,0,0.0,low
Aïn Harrouda,2026-09-20,33.6372,-7.4483,30.0,19.5,0.0,11.8,Hot,No Rain,Low,50,0,0,12.5,low
Aïn Harrouda,2026-09-21,33.6372,-7.4483,30.2,20.3,0.0,13.1,Hot,No Rain,Low,50,0,0,12.5,low
Aïn Harrouda,2026-09-22,33.6372,-7.4483,29.1,20.1,0.0,11.5,Normal,No Rain,Low,0,0,0,0.0,low
Aïn Harrouda,2026-09-23,33.6372,-7.4483,28.3,19.2,0.0,13.4,Normal,No Rain,Low,0,0,0,0.0,low
Aïn Harrouda,2026-09-24,33.6372,-7.4483,29.2,19.0,0.0,13.2,Normal,No Rain,Low,0,0,0,0.0,low
Souq Sebt Oulad Nemma,2026-09-18,32.3,-6.7,33.5,17.7,0.0,11.5,Hot,No Rain,Low,50,0,0,12.5,low
Souq Sebt Oulad Nemma,2026-09-19,32.3,-6.7,38.1,20.8,0.2,14.9,Hot,Light,Low,50,20,0,20.5,low
Souq Sebt Oulad Nemma,2026-09-20,32.3,-6.7,38.8,23.1,0.6,17.5,Hot,Light,Low,50,20,0,20.5,low
Souq Sebt Oulad Nemma,2026-09-21,32.3,-6.7,37.6,22.8,0.0,14.5,Hot,No Rain,Low,50,0,0,12.5,low
Souq Sebt Oulad Nemma,2026-09-22,32.3,-6.7,37.2,21.4,0.0,11.3,Hot,No Rain,Low,50,0,0,12.5,low
Souq Sebt Oulad Nemma,2026-09-23,32.3,-6.7,37.7,20.1,0.0,11.9,Hot,No Rain,Low,50,0,0,12.5,low
Souq Sebt Oulad Nemma,2026-09-24,32.3,-6.7,38.5,18.6,0.0,8.8,Hot,No Rain,Low,50,0,0,12.5,low
Mehdya,2026-09-18,34.2557,-6.6745,26.1,15.6,0.0,15.5,Normal,No Rain,Low,0,0,0,0.0,low
Mehdya,2026-09-19,34.2557,-6.6745,34.0,17.7,0.0,17.5,Hot,No Rain,Low,50,0,0,12.5,low
Mehdya,2026-09-20,34.2557,-6.6745,35.2,21.0,0.0,12.8,Hot,No Rain,Low,50,0,0,12.5,low
Mehdya,2026-09-21,34.2557,-6.6745,31.9,20.9,0.0,13.5,Hot,No Rain,Low,50,0,0,12.5,low
Mehdya,2026-09-22,34.2557,-6.6745,30.1,19.5,0.0,12.4,Hot,No Rain,Low,50,0,0,12.5,low
Mehdya,2026-09-23,34.2557,-6.6745,29.0,19.6,0.0,12.3,Normal,No Rain,Low,0,0,0,0.0,low
Mehdya,2026-09-24,34.2557,-6.6745,29.7,17.8,0.0,12.5,Normal,No Rain,Low,0,0,0,0.0,low
Ouezzane,2026-09-18,34.8,-5.6,30.6,14.1,0.0,14.5,Hot,No Rain,Low,50,0,0,12.5,low
Ouezzane,2026-09-19,34.8,-5.6,35.4,17.7,0.0,16.9,Hot,No Rain,Low,50,0,0,12.5,low
Ouezzane,2026-09-20,34.8,-5.6,36.4,20.5,0.0,12.4,Hot,No Rain,Low,50,0,0,12.5,low
Ouezzane,2026-09-21,34.8,-5.6,35.1,20.4,0.0,11.0,Hot,No Rain,Low,50,0,0,12.5,low
Ouezzane,2026-09-22,34.8,-5.6,35.0,18.2,0.0,8.2,Hot,No Rain,Low,50,0,0,12.5,low
Ouezzane,2026-09-23,34.8,-5.6,35.3,18.6,0.0,12.6,Hot,No Rain,Low,50,0,0,12.5,low
Ouezzane,2026-09-24,34.8,-5.6,36.7,17.2,0.0,15.3,Hot,No Rain,Low,50,0,0,12.5,low
Semara,2026-09-18,26.7394,-11.6703,30.7,19.8,0.0,25.1,Hot,No Rain,Moderate,50,0,30,23.0,low
Semara,2026-09-19,26.7394,-11.6703,32.0,18.4,0.0,20.5,Hot,No Rain,Moderate,50,0,30,23.0,low
Semara,2026-09-20,26.7394,-11.6703,37.4,18.8,0.0,19.6,Hot,No Rain,Low,50,0,0,12.5,low
Semara,2026-09-21,26.7394,-11.6703,41.3,23.9,0.0,23.0,Very Hot,No Rain,Moderate,100,0,30,35.5,Moderate
Semara,2026-09-22,26.7394,-11.6703,41.7,24.6,0.0,28.8,Very Hot,No Rain,Moderate,100,0,30,35.5,Moderate
Semara,2026-09-23,26.7394,-11.6703,41.6,26.8,0.0,22.5,Very Hot,No Rain,Moderate,100,0,30,35.5,Moderate
Semara,2026-09-24,26.7394,-11.6703,40.9,26.6,0.0,20.1,Very Hot,No Rain,Moderate,100,0,30,35.5,Moderate
Ait Ourir,2026-09-18,31.5644,-7.6628,29.8,16.6,0.0,8.9,Normal,No Rain,Low,0,0,0,0.0,low
Ait Ourir,2026-09-19,31.5644,-7.6628,35.0,19.9,0.2,11.4,Hot,Light,Low,50,20,0,20.5,low
Ait Ourir,2026-09-20,31.5644,-7.6628,35.4,22.0,0.4,12.7,Hot,Light,Low,50,20,0,20.5,low
Ait Ourir,2026-09-21,31.5644,-7.6628,35.7,22.1,0.0,21.4,Hot,No Rain,Moderate,50,0,30,23.0,low
Ait Ourir,2026-09-22,31.5644,-7.6628,34.9,21.5,0.0,16.6,Hot,No Rain,Low,50,0,0,12.5,low
Ait Ourir,2026-09-23,31.5644,-7.6628,34.4,18.9,0.0,12.2,Hot,No Rain,Low,50,0,0,12.5,low
Ait Ourir,2026-09-24,31.5644,-7.6628,35.4,18.9,0.0,12.8,Hot,No Rain,Low,50,0,0,12.5,low
Oulad Tayeb,2026-09-18,33.9598,-4.9954,31.2,17.3,0.0,13.4,Hot,No Rain,Low,50,0,0,12.5,low
Oulad Tayeb,2026-09-19,33.9598,-4.9954,33.5,19.6,0.0,21.2,Hot,No Rain,Moderate,50,0,30,23.0,low
Oulad Tayeb,2026-09-20,33.9598,-4.9954,34.8,20.4,0.0,16.2,Hot,No Rain,Low,50,0,0,12.5,low
Oulad Tayeb,2026-09-21,33.9598,-4.9954,33.6,20.6,0.0,14.6,Hot,No Rain,Low,50,0,0,12.5,low
Oulad Tayeb,2026-09-22,33.9598,-4.9954,33.5,19.3,0.0,12.7,Hot,No Rain,Low,50,0,0,12.5,low
Oulad Tayeb,2026-09-23,33.9598,-4.9954,34.1,19.3,0.0,8.7,Hot,No Rain,Low,50,0,0,12.5,low
Oulad Tayeb,2026-09-24,33.9598,-4.9954,35.2,20.7,0.0,9.6,Hot,No Rain,Low,50,0,0,12.5,low
Tit Mellil,2026-09-18,33.5533,-7.4822,25.1,17.4,0.0,13.7,Normal,No Rain,Low,0,0,0,0.0,low
Tit Mellil,2026-09-19,33.5533,-7.4822,27.8,18.3,0.0,13.2,Normal,No Rain,Low,0,0,0,0.0,low
Tit Mellil,2026-09-20,33.5533,-7.4822,31.0,19.3,0.0,12.7,Hot,No Rain,Low,50,0,0,12.5,low
Tit Mellil,2026-09-21,33.5533,-7.4822,31.0,20.4,0.0,13.5,Hot,No Rain,Low,50,0,0,12.5,low
Tit Mellil,2026-09-22,33.5533,-7.4822,29.8,19.9,0.0,12.1,Normal,No Rain,Low,0,0,0,0.0,low
Tit Mellil,2026-09-23,33.5533,-7.4822,28.5,18.8,0.0,12.6,Normal,No Rain,Low,0,0,0,0.0,low
Tit Mellil,2026-09-24,33.5533,-7.4822,29.8,18.7,0.0,12.8,Normal,No Rain,Low,0,0,0,0.0,low
Sidi Bennour,2026-09-18,32.655,-8.4292,29.2,16.1,0.0,18.9,Normal,No Rain,Low,0,0,0,0.0,low
Sidi Bennour,2026-09-19,32.655,-8.4292,33.7,17.4,0.0,19.5,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Bennour,2026-09-20,32.655,-8.4292,34.5,20.0,0.0,17.8,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Bennour,2026-09-21,32.655,-8.4292,38.2,20.0,0.0,20.0,Hot,No Rain,Moderate,50,0,30,23.0,low
Sidi Bennour,2026-09-22,32.655,-8.4292,35.5,17.9,0.0,16.7,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Bennour,2026-09-23,32.655,-8.4292,33.8,19.1,0.0,17.2,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Bennour,2026-09-24,32.655,-8.4292,33.1,17.3,0.0,19.9,Hot,No Rain,Low,50,0,0,12.5,low
Temsia,2026-09-18,30.3633,-9.4144,27.2,19.0,0.0,17.9,Normal,No Rain,Low,0,0,0,0.0,low
Temsia,2026-09-19,30.3633,-9.4144,26.8,19.7,0.0,22.1,Normal,No Rain,Moderate,0,0,30,10.5,low
Temsia,2026-09-20,30.3633,-9.4144,28.4,19.9,0.0,18.8,Normal,No Rain,Low,0,0,0,0.0,low
Temsia,2026-09-21,30.3633,-9.4144,37.5,21.2,0.0,16.4,Hot,No Rain,Low,50,0,0,12.5,low
Temsia,2026-09-22,30.3633,-9.4144,33.0,20.1,0.0,21.0,Hot,No Rain,Moderate,50,0,30,23.0,low
Temsia,2026-09-23,30.3633,-9.4144,32.7,19.2,0.0,27.6,Hot,No Rain,Moderate,50,0,30,23.0,low
Temsia,2026-09-24,30.3633,-9.4144,30.3,16.8,0.0,26.4,Hot,No Rain,Moderate,50,0,30,23.0,low
Biougra,2026-09-18,30.2144,-9.3708,27.6,19.1,0.0,23.5,Normal,No Rain,Moderate,0,0,30,10.5,low
Biougra,2026-09-19,30.2144,-9.3708,27.6,19.5,0.0,22.6,Normal,No Rain,Moderate,0,0,30,10.5,low
Biougra,2026-09-20,30.2144,-9.3708,28.7,20.1,0.0,19.1,Normal,No Rain,Low,0,0,0,0.0,low
Biougra,2026-09-21,30.2144,-9.3708,37.7,21.8,0.0,22.1,Hot,No Rain,Moderate,50,0,30,23.0,low
Biougra,2026-09-22,30.2144,-9.3708,33.3,21.4,0.0,22.9,Hot,No Rain,Moderate,50,0,30,23.0,low
Biougra,2026-09-23,30.2144,-9.3708,29.4,18.2,0.0,23.6,Normal,No Rain,Moderate,0,0,30,10.5,low
Biougra,2026-09-24,30.2144,-9.3708,27.9,16.6,0.0,23.0,Normal,No Rain,Moderate,0,0,30,10.5,low
Al Hoceïma,2026-09-18,35.2472,-3.9322,26.8,18.9,0.0,21.5,Normal,No Rain,Moderate,0,0,30,10.5,low
Al Hoceïma,2026-09-19,35.2472,-3.9322,27.4,20.6,0.0,28.2,Normal,No Rain,Moderate,0,0,30,10.5,low
Al Hoceïma,2026-09-20,35.2472,-3.9322,27.8,23.4,0.0,24.3,Normal,No Rain,Moderate,0,0,30,10.5,low
Al Hoceïma,2026-09-21,35.2472,-3.9322,28.7,20.4,0.0,24.4,Normal,No Rain,Moderate,0,0,30,10.5,low
Al Hoceïma,2026-09-22,35.2472,-3.9322,28.3,17.6,0.0,14.7,Normal,No Rain,Low,0,0,0,0.0,low
Al Hoceïma,2026-09-23,35.2472,-3.9322,26.2,18.1,0.0,9.1,Normal,No Rain,Low,0,0,0,0.0,low
Al Hoceïma,2026-09-24,35.2472,-3.9322,26.8,17.9,0.0,8.1,Normal,No Rain,Low,0,0,0,0.0,low
Qasbat Tadla,2026-09-18,32.6,-6.26,33.6,17.0,0.0,12.3,Hot,No Rain,Low,50,0,0,12.5,low
Qasbat Tadla,2026-09-19,32.6,-6.26,37.2,21.7,0.0,15.2,Hot,No Rain,Low,50,0,0,12.5,low
Qasbat Tadla,2026-09-20,32.6,-6.26,38.1,22.6,0.0,19.1,Hot,No Rain,Low,50,0,0,12.5,low
Qasbat Tadla,2026-09-21,32.6,-6.26,36.0,21.3,0.8,12.9,Hot,Light,Low,50,20,0,20.5,low
Qasbat Tadla,2026-09-22,32.6,-6.26,35.9,18.5,0.0,9.5,Hot,No Rain,Low,50,0,0,12.5,low
Qasbat Tadla,2026-09-23,32.6,-6.26,36.7,18.0,0.0,8.1,Hot,No Rain,Low,50,0,0,12.5,low
Qasbat Tadla,2026-09-24,32.6,-6.26,37.7,14.4,0.0,10.4,Hot,No Rain,Low,50,0,0,12.5,low
Aziylal,2026-09-18,31.96,-6.56,26.4,16.0,0.0,15.7,Normal,No Rain,Low,0,0,0,0.0,low
Aziylal,2026-09-19,31.96,-6.56,28.7,19.4,0.1,17.1,Normal,Light,Low,0,20,0,8.0,low
Aziylal,2026-09-20,31.96,-6.56,29.2,19.8,0.3,18.5,Normal,Light,Low,0,20,0,8.0,low
Aziylal,2026-09-21,31.96,-6.56,27.6,19.1,0.1,20.0,Normal,Light,Moderate,0,20,30,18.5,low
Aziylal,2026-09-22,31.96,-6.56,28.2,17.4,0.0,19.7,Normal,No Rain,Low,0,0,0,0.0,low
Aziylal,2026-09-23,31.96,-6.56,29.1,17.2,0.0,17.7,Normal,No Rain,Low,0,0,0,0.0,low
Aziylal,2026-09-24,31.96,-6.56,29.9,17.3,0.0,18.2,Normal,No Rain,Low,0,0,0,0.0,low
Boujad,2026-09-18,32.7741,-6.3925,32.2,16.3,0.0,17.8,Hot,No Rain,Low,50,0,0,12.5,low
Boujad,2026-09-19,32.7741,-6.3925,35.4,21.4,0.0,16.9,Hot,No Rain,Low,50,0,0,12.5,low
Boujad,2026-09-20,32.7741,-6.3925,36.0,22.0,0.0,25.7,Hot,No Rain,Moderate,50,0,30,23.0,low
Boujad,2026-09-21,32.7741,-6.3925,34.2,21.3,0.7,18.9,Hot,Light,Low,50,20,0,20.5,low
Boujad,2026-09-22,32.7741,-6.3925,34.0,19.4,0.0,12.6,Hot,No Rain,Low,50,0,0,12.5,low
Boujad,2026-09-23,32.7741,-6.3925,34.3,19.4,0.0,14.0,Hot,No Rain,Low,50,0,0,12.5,low
Boujad,2026-09-24,32.7741,-6.3925,35.5,19.0,0.0,16.0,Hot,No Rain,Low,50,0,0,12.5,low
Al Aaroui,2026-09-18,35.0104,-3.0073,26.4,18.4,0.0,25.5,Normal,No Rain,Moderate,0,0,30,10.5,low
Al Aaroui,2026-09-19,35.0104,-3.0073,26.0,21.2,0.0,30.4,Normal,No Rain,Moderate,0,0,30,10.5,low
Al Aaroui,2026-09-20,35.0104,-3.0073,26.9,21.7,0.2,27.8,Normal,Light,Moderate,0,20,30,18.5,low
Al Aaroui,2026-09-21,35.0104,-3.0073,26.8,20.0,0.1,24.5,Normal,Light,Moderate,0,20,30,18.5,low
Al Aaroui,2026-09-22,35.0104,-3.0073,27.0,17.7,0.0,21.1,Normal,No Rain,Moderate,0,0,30,10.5,low
Al Aaroui,2026-09-23,35.0104,-3.0073,29.6,16.5,0.0,16.3,Normal,No Rain,Low,0,0,0,0.0,low
Al Aaroui,2026-09-24,35.0104,-3.0073,30.7,14.6,0.0,13.9,Hot,No Rain,Low,50,0,0,12.5,low
Mrirt,2026-09-18,33.1654,-5.5634,30.2,14.5,0.0,18.4,Hot,No Rain,Low,50,0,0,12.5,low
Mrirt,2026-09-19,33.1654,-5.5634,32.5,17.4,0.1,16.6,Hot,Light,Low,50,20,0,20.5,low
Mrirt,2026-09-20,33.1654,-5.5634,32.5,18.7,0.0,22.6,Hot,No Rain,Moderate,50,0,30,23.0,low
Mrirt,2026-09-21,33.1654,-5.5634,31.9,17.6,0.0,24.0,Hot,No Rain,Moderate,50,0,30,23.0,low
Mrirt,2026-09-22,33.1654,-5.5634,31.8,16.4,0.0,16.2,Hot,No Rain,Low,50,0,0,12.5,low
Mrirt,2026-09-23,33.1654,-5.5634,31.8,15.9,0.0,17.7,Hot,No Rain,Low,50,0,0,12.5,low
Mrirt,2026-09-24,33.1654,-5.5634,33.0,14.2,0.0,17.5,Hot,No Rain,Low,50,0,0,12.5,low
Tineghir,2026-09-18,31.5147,-5.5328,30.1,18.1,0.0,18.3,Hot,No Rain,Low,50,0,0,12.5,low
Tineghir,2026-09-19,31.5147,-5.5328,27.4,18.8,1.1,17.7,Normal,Light,Low,0,20,0,8.0,low
Tineghir,2026-09-20,31.5147,-5.5328,27.1,17.5,0.8,19.4,Normal,Light,Low,0,20,0,8.0,low
Tineghir,2026-09-21,31.5147,-5.5328,29.4,18.9,0.9,22.8,Normal,Light,Moderate,0,20,30,18.5,low
Tineghir,2026-09-22,31.5147,-5.5328,29.2,17.2,0.0,11.6,Normal,No Rain,Low,0,0,0,0.0,low
Tineghir,2026-09-23,31.5147,-5.5328,29.9,16.6,0.0,17.1,Normal,No Rain,Low,0,0,0,0.0,low
Tineghir,2026-09-24,31.5147,-5.5328,31.2,17.9,0.0,9.4,Hot,No Rain,Low,50,0,0,12.5,low
Bouknadel,2026-09-18,34.1766,-6.6893,25.0,16.6,0.0,17.0,Normal,No Rain,Low,0,0,0,0.0,low
Bouknadel,2026-09-19,34.1766,-6.6893,31.0,18.4,0.0,19.9,Hot,No Rain,Low,50,0,0,12.5,low
Bouknadel,2026-09-20,34.1766,-6.6893,31.9,20.4,0.0,14.1,Hot,No Rain,Low,50,0,0,12.5,low
Bouknadel,2026-09-21,34.1766,-6.6893,29.1,20.8,0.0,14.1,Normal,No Rain,Low,0,0,0,0.0,low
Bouknadel,2026-09-22,34.1766,-6.6893,28.0,20.1,0.0,13.1,Normal,No Rain,Low,0,0,0,0.0,low
Bouknadel,2026-09-23,34.1766,-6.6893,28.9,19.8,0.0,12.3,Normal,No Rain,Low,0,0,0,0.0,low
Bouknadel,2026-09-24,34.1766,-6.6893,29.6,17.7,0.0,12.5,Normal,No Rain,Low,0,0,0,0.0,low
Cabo Bojador,2026-09-18,26.1269,-14.4992,24.9,20.1,0.0,24.3,Normal,No Rain,Moderate,0,0,30,10.5,low
Cabo Bojador,2026-09-19,26.1269,-14.4992,24.9,18.5,0.0,23.7,Normal,No Rain,Moderate,0,0,30,10.5,low
Cabo Bojador,2026-09-20,26.1269,-14.4992,27.1,18.9,0.0,25.8,Normal,No Rain,Moderate,0,0,30,10.5,low
Cabo Bojador,2026-09-21,26.1269,-14.4992,25.8,20.0,0.0,25.9,Normal,No Rain,Moderate,0,0,30,10.5,low
Cabo Bojador,2026-09-22,26.1269,-14.4992,27.7,20.6,0.0,28.8,Normal,No Rain,Moderate,0,0,30,10.5,low
Cabo Bojador,2026-09-23,26.1269,-14.4992,27.0,20.5,0.0,28.6,Normal,No Rain,Moderate,0,0,30,10.5,low
Cabo Bojador,2026-09-24,26.1269,-14.4992,33.7,22.0,0.0,27.2,Hot,No Rain,Moderate,50,0,30,23.0,low
Zagora,2026-09-18,30.3316,-5.8376,34.5,25.0,0.1,23.4,Hot,Light,Moderate,50,20,30,31.0,Moderate
Zagora,2026-09-19,30.3316,-5.8376,34.0,25.4,1.0,24.5,Hot,Light,Moderate,50,20,30,31.0,Moderate
Zagora,2026-09-20,30.3316,-5.8376,34.0,23.6,0.2,15.2,Hot,Light,Low,50,20,0,20.5,low
Zagora,2026-09-21,30.3316,-5.8376,35.0,24.2,0.6,16.9,Hot,Light,Low,50,20,0,20.5,low
Zagora,2026-09-22,30.3316,-5.8376,33.6,24.0,0.0,17.6,Hot,No Rain,Low,50,0,0,12.5,low
Zagora,2026-09-23,30.3316,-5.8376,33.1,24.5,0.0,14.1,Hot,No Rain,Low,50,0,0,12.5,low
Zagora,2026-09-24,30.3316,-5.8376,34.8,24.4,0.0,15.7,Hot,No Rain,Low,50,0,0,12.5,low
Azemmour,2026-09-18,33.2833,-8.3333,25.1,17.8,0.0,17.2,Normal,No Rain,Low,0,0,0,0.0,low
Azemmour,2026-09-19,33.2833,-8.3333,27.0,19.5,0.0,16.8,Normal,No Rain,Low,0,0,0,0.0,low
Azemmour,2026-09-20,33.2833,-8.3333,27.9,19.7,0.0,13.5,Normal,No Rain,Low,0,0,0,0.0,low
Azemmour,2026-09-21,33.2833,-8.3333,29.4,21.1,0.0,15.1,Normal,No Rain,Low,0,0,0,0.0,low
Azemmour,2026-09-22,33.2833,-8.3333,26.7,20.5,0.0,13.6,Normal,No Rain,Low,0,0,0,0.0,low
Azemmour,2026-09-23,33.2833,-8.3333,27.7,20.6,0.0,14.4,Normal,No Rain,Low,0,0,0,0.0,low
Azemmour,2026-09-24,33.2833,-8.3333,27.8,20.5,0.0,14.7,Normal,No Rain,Low,0,0,0,0.0,low
El Hajeb,2026-09-18,33.6928,-5.3711,27.7,14.9,0.0,16.7,Normal,No Rain,Low,0,0,0,0.0,low
El Hajeb,2026-09-19,33.6928,-5.3711,30.9,17.4,0.4,16.9,Hot,Light,Low,50,20,0,20.5,low
El Hajeb,2026-09-20,33.6928,-5.3711,32.1,20.2,0.0,18.1,Hot,No Rain,Low,50,0,0,12.5,low
El Hajeb,2026-09-21,33.6928,-5.3711,31.0,20.2,0.0,17.5,Hot,No Rain,Low,50,0,0,12.5,low
El Hajeb,2026-09-22,33.6928,-5.3711,30.7,19.3,0.0,17.7,Hot,No Rain,Low,50,0,0,12.5,low
El Hajeb,2026-09-23,33.6928,-5.3711,31.0,19.6,0.0,16.5,Hot,No Rain,Low,50,0,0,12.5,low
El Hajeb,2026-09-24,33.6928,-5.3711,32.2,18.0,0.0,16.6,Hot,No Rain,Low,50,0,0,12.5,low
Jerada,2026-09-18,34.31,-2.16,27.7,15.3,0.0,21.6,Normal,No Rain,Moderate,0,0,30,10.5,low
Jerada,2026-09-19,34.31,-2.16,27.2,16.6,3.8,15.9,Normal,Light,Low,0,20,0,8.0,low
Jerada,2026-09-20,34.31,-2.16,26.8,16.0,1.1,20.6,Normal,Light,Moderate,0,20,30,18.5,low
Jerada,2026-09-21,34.31,-2.16,25.2,17.0,0.0,23.1,Normal,No Rain,Moderate,0,0,30,10.5,low
Jerada,2026-09-22,34.31,-2.16,26.7,15.5,0.0,17.4,Normal,No Rain,Low,0,0,0,0.0,low
Jerada,2026-09-23,34.31,-2.16,29.1,17.1,0.0,20.9,Normal,No Rain,Moderate,0,0,30,10.5,low
Jerada,2026-09-24,34.31,-2.16,30.4,16.2,0.0,21.5,Hot,No Rain,Moderate,50,0,30,23.0,low
El Aïoun,2026-09-18,34.5726,-2.5127,29.4,15.7,0.0,21.8,Normal,No Rain,Moderate,0,0,30,10.5,low
El Aïoun,2026-09-19,34.5726,-2.5127,29.9,19.5,1.0,22.5,Normal,Light,Moderate,0,20,30,18.5,low
El Aïoun,2026-09-20,34.5726,-2.5127,30.8,19.2,0.0,20.4,Hot,No Rain,Moderate,50,0,30,23.0,low
El Aïoun,2026-09-21,34.5726,-2.5127,27.3,18.3,0.2,19.2,Normal,Light,Low,0,20,0,8.0,low
El Aïoun,2026-09-22,34.5726,-2.5127,29.9,15.3,0.0,16.4,Normal,No Rain,Low,0,0,0,0.0,low
El Aïoun,2026-09-23,34.5726,-2.5127,30.7,14.4,0.0,15.9,Hot,No Rain,Low,50,0,0,12.5,low
El Aïoun,2026-09-24,34.5726,-2.5127,31.8,15.6,0.0,15.8,Hot,No Rain,Low,50,0,0,12.5,low
Tameslouht,2026-09-18,31.5,-8.1,30.8,17.4,0.0,9.4,Hot,No Rain,Low,50,0,0,12.5,low
Tameslouht,2026-09-19,31.5,-8.1,34.9,20.9,0.3,16.4,Hot,Light,Low,50,20,0,20.5,low
Tameslouht,2026-09-20,31.5,-8.1,36.5,22.5,0.1,16.9,Hot,Light,Low,50,20,0,20.5,low
Tameslouht,2026-09-21,31.5,-8.1,36.8,23.9,0.0,24.2,Hot,No Rain,Moderate,50,0,30,23.0,low
Tameslouht,2026-09-22,31.5,-8.1,36.0,21.8,0.0,21.1,Hot,No Rain,Moderate,50,0,30,23.0,low
Tameslouht,2026-09-23,31.5,-8.1,35.0,19.9,0.0,14.2,Hot,No Rain,Low,50,0,0,12.5,low
Tameslouht,2026-09-24,31.5,-8.1,35.1,20.8,0.0,17.3,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Yahia El Gharb,2026-09-18,34.3058,-6.3058,29.3,15.4,0.0,17.9,Normal,No Rain,Low,0,0,0,0.0,low
Sidi Yahia El Gharb,2026-09-19,34.3058,-6.3058,36.3,17.7,0.0,19.9,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Yahia El Gharb,2026-09-20,34.3058,-6.3058,37.9,23.0,0.0,19.7,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Yahia El Gharb,2026-09-21,34.3058,-6.3058,36.9,20.3,0.0,16.4,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Yahia El Gharb,2026-09-22,34.3058,-6.3058,34.8,20.6,0.0,19.4,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Yahia El Gharb,2026-09-23,34.3058,-6.3058,36.4,18.2,0.0,15.2,Hot,No Rain,Low,50,0,0,12.5,low
Sidi Yahia El Gharb,2026-09-24,34.3058,-6.3058,37.0,17.1,0.0,16.9,Hot,No Rain,Low,50,0,0,12.5,low
Chichaoua,2026-09-18,31.5333,-8.7667,30.8,17.4,0.0,13.8,Hot,No Rain,Low,50,0,0,12.5,low
Chichaoua,2026-09-19,31.5333,-8.7667,35.0,20.2,0.0,19.4,Hot,No Rain,Low,50,0,0,12.5,low
Chichaoua,2026-09-20,31.5333,-8.7667,35.0,22.7,0.0,23.0,Hot,No Rain,Moderate,50,0,30,23.0,low
Chichaoua,2026-09-21,31.5333,-8.7667,37.8,21.6,0.0,27.2,Hot,No Rain,Moderate,50,0,30,23.0,low
Chichaoua,2026-09-22,31.5333,-8.7667,36.1,19.8,0.0,23.9,Hot,No Rain,Moderate,50,0,30,23.0,low
